sent_text,lemmas_and_tags,link,author,name
"И каким-то образом уже в следующую секунду он зарывался лицом в её влажные от снега волосы, прижимая к себе трясущееся тело так сильно, как никогда, наверное.","[['и', 'CONJ'], ['какой-то', 'ADJ'], ['образ', 'NOUN'], ['уже', 'ADVB'], ['в', 'PREP'], ['следующий', 'ADJ'], ['секунда', 'NOUN'], ['он', 'NPRO'], ['зарываться', 'VERB'], ['лицо', 'NOUN'], ['в', 'PREP'], ['её', 'ADJ'], ['влажный', 'ADJ'], ['от', 'PREP'], ['снег', 'NOUN'], ['волос', 'NOUN'], [',', 'None'], ['прижимать', 'GRND'], ['к', 'PREP'], ['себя', 'NPRO'], ['трястись', 'PRT'], ['тело', 'NOUN'], ['так', 'CONJ'], ['сильно', 'ADVB'], [',', 'None'], ['как', 'CONJ'], ['никогда', 'ADVB'], [',', 'None'], ['наверное', 'CONJ'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
"И понимал, что Нарцисса простит его.","[['и', 'CONJ'], ['понимать', 'VERB'], [',', 'None'], ['что', 'CONJ'], ['нарцисс', 'NOUN'], ['простить', 'VERB'], ['он', 'NPRO'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
Драко вспоминал это каждый раз.,"[['драко', 'NOUN'], ['вспоминать', 'VERB'], ['это', 'PRCL'], ['каждый', 'ADJ'], ['раз', 'ADVB'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
"Когда Гермиона была рядом и молчала, глядя в книгу или орудуя пером, заполняя конспект.","[['когда', 'CONJ'], ['гермиона', 'NOUN'], ['быть', 'VERB'], ['рядом', 'ADVB'], ['и', 'CONJ'], ['молчать', 'VERB'], [',', 'None'], ['глядеть', 'GRND'], ['в', 'PREP'], ['книга', 'NOUN'], ['или', 'CONJ'], ['орудовать', 'GRND'], ['перо', 'NOUN'], [',', 'None'], ['заполнять', 'GRND'], ['конспект', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
"И было слишком спокойно от осознания того, что запрет — этот, главный, выстроенный ими же, — рухнул.","[['и', 'CONJ'], ['быть', 'VERB'], ['слишком', 'ADVB'], ['спокойно', 'ADVB'], ['от', 'PREP'], ['осознание', 'NOUN'], ['тот', 'ADJ'], [',', 'None'], ['что', 'CONJ'], ['запрет', 'NOUN'], ['—', 'None'], ['этот', 'ADJ'], [',', 'None'], ['главный', 'ADJ'], [',', 'None'], ['выстроить', 'PRT'], ['они', 'NPRO'], ['же', 'PRCL'], [',', 'None'], ['—', 'None'], ['рухнуть', 'VERB'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
Сам.,"[['сам', 'ADJ'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
"Этот покой, от которого Драко просто млел иногда, был поистине гипнотичен.","[['этот', 'ADJ'], ['покой', 'NOUN'], [',', 'None'], ['от', 'PREP'], ['который', 'ADJ'], ['драко', 'NOUN'], ['просто', 'PRCL'], ['млеть', 'VERB'], ['иногда', 'ADVB'], [',', 'None'], ['быть', 'VERB'], ['поистине', 'ADVB'], ['гипнотичный', 'ADJ'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
"Словно сказка, в которую вдруг поверил всем своим существом.","[['словно', 'CONJ'], ['сказка', 'NOUN'], [',', 'None'], ['в', 'PREP'], ['который', 'ADJ'], ['вдруг', 'ADVB'], ['поверить', 'VERB'], ['весь', 'ADJ'], ['свой', 'ADJ'], ['существо', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
Впервые за очень долгое время ему было тихо.,"[['впервые', 'ADVB'], ['за', 'PREP'], ['очень', 'ADVB'], ['долгий', 'ADJ'], ['время', 'NOUN'], ['он', 'NPRO'], ['быть', 'VERB'], ['тихо', 'ADVB'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
"Теперь Гермиона сидела за своим учебником по трансфигурации, а Малфою было велено не мешать заниматься, потому что у неё…  — …важный зачёт, между прочим!","[['теперь', 'ADVB'], ['гермиона', 'NOUN'], ['сидеть', 'VERB'], ['за', 'PREP'], ['свой', 'ADJ'], ['учебник', 'NOUN'], ['по', 'PREP'], ['трансфигурация', 'NOUN'], [',', 'None'], ['а', 'CONJ'], ['малфа', 'NOUN'], ['быть', 'VERB'], ['велено', 'PRED'], ['не', 'PRCL'], ['мешать', 'VERB'], ['заниматься', 'VERB'], [',', 'None'], ['потому', 'ADVB'], ['что', 'CONJ'], ['у', 'PREP'], ['неё…', 'None'], ['—', 'None'], ['…важный', 'ADJ'], ['зачёт', 'NOUN'], [',', 'None'], ['между', 'PREP'], ['прочить', 'VERB'], ['!', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
"— Грейнджер, ради Мерлина, — простонал он, старательно и натужно кашляя, поглядывая на неё, сидящую за столом, краем глаза.","[['—', 'None'], ['грейнджер', 'NOUN'], [',', 'None'], ['ради', 'PREP'], ['мерлина', 'NOUN'], [',', 'None'], ['—', 'None'], ['простонать', 'VERB'], ['он', 'NPRO'], [',', 'None'], ['старательно', 'ADVB'], ['и', 'CONJ'], ['натужно', 'ADVB'], ['кашлять', 'GRND'], [',', 'None'], ['поглядывать', 'GRND'], ['на', 'PREP'], ['она', 'NPRO'], [',', 'None'], ['сидеть', 'PRT'], ['за', 'PREP'], ['стол', 'NOUN'], [',', 'None'], ['край', 'NOUN'], ['глаз', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
"— Что может быть важнее того, что у меня жар и я вот-вот подхвачу пне-во-мнию?","[['—', 'None'], ['что', 'CONJ'], ['мочь', 'VERB'], ['быть', 'VERB'], ['важный', 'COMP'], ['тот', 'ADJ'], [',', 'None'], ['что', 'CONJ'], ['у', 'PREP'], ['я', 'NPRO'], ['жар', 'NOUN'], ['и', 'CONJ'], ['я', 'NPRO'], ['вот-вот', 'ADVB'], ['подхватить', 'VERB'], ['пне-во-мния', 'NOUN'], ['?', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
"— И ничего ты не подхватишь, — тут же отозвалась сама-строгость-Грейнджер, поднимаясь.","[['—', 'None'], ['и', 'CONJ'], ['ничто', 'NPRO'], ['ты', 'NPRO'], ['не', 'PRCL'], ['подхватить', 'VERB'], [',', 'None'], ['—', 'None'], ['тут', 'ADVB'], ['же', 'PRCL'], ['отозваться', 'VERB'], ['сама-строгость-грейнджер', 'NOUN'], [',', 'None'], ['подниматься', 'GRND'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
"— Ты и о болезни такой не знал, пока я не предположила это, когда ты явился полчаса назад, весь мокрый и ледяной как… сосулька.","[['—', 'None'], ['ты', 'NPRO'], ['и', 'CONJ'], ['о', 'PREP'], ['болезнь', 'NOUN'], ['такой', 'ADJ'], ['не', 'PRCL'], ['знать', 'VERB'], [',', 'None'], ['пока', 'ADVB'], ['я', 'NPRO'], ['не', 'PRCL'], ['предположить', 'VERB'], ['это', 'PRCL'], [',', 'None'], ['когда', 'CONJ'], ['ты', 'NPRO'], ['явиться', 'VERB'], ['полчаса', 'NOUN'], ['назад', 'ADVB'], [',', 'None'], ['весь', 'ADJ'], ['мокрый', 'ADJ'], ['и', 'CONJ'], ['ледяной', 'ADJ'], ['как…', 'None'], ['сосулька', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
И. Кстати.,"[['и.', 'None'], ['кстати', 'CONJ'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
Это называется пневмония.,"[['это', 'PRCL'], ['называться', 'VERB'], ['пневмония', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
"Она фыркнула, когда он закатил глаза.","[['она', 'NPRO'], ['фыркнуть', 'VERB'], [',', 'None'], ['когда', 'CONJ'], ['он', 'NPRO'], ['закатить', 'VERB'], ['глаз', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
Заколола влажные волосы.,"[['заколоть', 'VERB'], ['влажный', 'ADJ'], ['волос', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
"Однако в следующую минуту настороженно подошла к дивану со стороны спинки, по-деловому щупая лоб Драко свободной от книги рукой.","[['однако', 'CONJ'], ['в', 'PREP'], ['следующий', 'ADJ'], ['минута', 'NOUN'], ['настороженно', 'ADVB'], ['подойти', 'VERB'], ['к', 'PREP'], ['диван', 'NOUN'], ['с', 'PREP'], ['сторона', 'NOUN'], ['спинка', 'NOUN'], [',', 'None'], ['по-деловому', 'ADVB'], ['щупать', 'GRND'], ['лоб', 'NOUN'], ['драко', 'NOUN'], ['свободный', 'ADJ'], ['от', 'PREP'], ['книга', 'NOUN'], ['рука', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
Ладонь прохладная и нежная.,"[['ладонь', 'NOUN'], ['прохладный', 'ADJ'], ['и', 'CONJ'], ['нежный', 'ADJ'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
"Поборов в себе желание потереться о неё, прикрыв глаза, он только серьёзно поинтересовался, выждав несколько секунд:  — Ну, что там?","[['побор', 'NOUN'], ['в', 'PREP'], ['себя', 'NPRO'], ['желание', 'NOUN'], ['потереться', 'VERB'], ['о', 'PREP'], ['она', 'NPRO'], [',', 'None'], ['прикрыть', 'GRND'], ['глаз', 'NOUN'], [',', 'None'], ['он', 'NPRO'], ['только', 'ADVB'], ['серьёзно', 'ADVB'], ['поинтересоваться', 'VERB'], [',', 'None'], ['выждать', 'GRND'], ['несколько', 'ADVB'], ['секунда', 'NOUN'], [':', 'None'], ['—', 'None'], ['ну', 'PRCL'], [',', 'None'], ['что', 'CONJ'], ['там', 'ADVB'], ['?', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
— Нет у тебя жара.,"[['—', 'None'], ['нет', 'PRED'], ['у', 'PREP'], ['ты', 'NPRO'], ['жара', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
"От её скептичного взгляда захотелось рассмеяться, но Малфой усиленно удерживал на лице страдальчески-несчастное выражение.","[['от', 'PREP'], ['её', 'ADJ'], ['скептичный', 'ADJ'], ['взгляд', 'NOUN'], ['захотеться', 'VERB'], ['рассмеяться', 'VERB'], [',', 'None'], ['но', 'CONJ'], ['малфа', 'NOUN'], ['усиленно', 'ADVB'], ['удерживать', 'VERB'], ['на', 'PREP'], ['лицо', 'NOUN'], ['страдальчески-несчастный', 'ADJ'], ['выражение', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
— Но он может начаться через пару минут.,"[['—', 'None'], ['но', 'CONJ'], ['он', 'NPRO'], ['мочь', 'VERB'], ['начаться', 'VERB'], ['через', 'PREP'], ['пар', 'NOUN'], ['минута', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
— Я напоила тебя бодроперцовой настойкой.,"[['—', 'None'], ['я', 'NPRO'], ['напоить', 'VERB'], ['ты', 'NPRO'], ['бодроперцовый', 'ADJ'], ['настойка', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
Упрямая гриффиндорская заучка.,"[['упрямый', 'ADJ'], ['гриффиндорский', 'ADJ'], ['заучка', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
Его заучка.,"[['он', 'NPRO'], ['заучка', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
"Перехватить тонкую руку у запястья и легонько дёрнуть на себя — ничего не стоит, в самом деле.","[['перехватить', 'VERB'], ['тонкий', 'ADJ'], ['рука', 'NOUN'], ['у', 'PREP'], ['запястье', 'NOUN'], ['и', 'CONJ'], ['легонько', 'ADVB'], ['дёрнуть', 'VERB'], ['на', 'PREP'], ['себя', 'NPRO'], ['—', 'None'], ['ничто', 'NPRO'], ['не', 'PRCL'], ['стоить', 'VERB'], [',', 'None'], ['в', 'PREP'], ['самый', 'ADJ'], ['дело', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
Тем более сопротивление не такое уж и активное.,"[['тем', 'CONJ'], ['более', 'ADVB'], ['сопротивление', 'NOUN'], ['не', 'PRCL'], ['такой', 'ADJ'], ['уж', 'ADVB'], ['и', 'CONJ'], ['активный', 'ADJ'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
"С негромким задушенным писком соскользнула по спинке, мягко плюхнувшись на Драко.","[['с', 'PREP'], ['негромкий', 'ADJ'], ['задушить', 'PRT'], ['писк', 'NOUN'], ['соскользнуть', 'VERB'], ['по', 'PREP'], ['спинка', 'NOUN'], [',', 'None'], ['мягко', 'ADVB'], ['плюхнуться', 'GRND'], ['на', 'PREP'], ['драко', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1580084,Чацкая,Ему было тихо
